,transactionDate,transactionDescriptions,transactionAmount,transactionType,transactionBalance,inDebt,transactionError
524,31/10,"['FAST PAYMENT', 'NUODLENORTHPOINTCITY', 'ROSC000000000000487830000000664', 'OTHER', 'GRABCAR PTE. LTD.', 'SGD 9.06']",9.06,Credit,28304.57,False,False
525,31/10,"['CHEQUE FEE', 'CHQFEE']",29.25,Debit,28275.32,False,False
526,31/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191031 BKCHSGSGBBP0687232', 'OTHER']",859.73,Credit,29135.05,False,False
527,31/10,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20191031 BKCHSGSGBBP0687 126', 'OTHER']",930.08,Credit,30065.13,False,False
528,31/10,"['CHEQUE', '00004438']",2073.02,Debit,27992.11,False,False
529,31/10,"['CHEQUE', '0300398']",2204.75,Debit,25787.36,False,False
530,,['Total Debit Amount'],,,224906.58,False,False
531,,['Total Credit Amount'],,,237469.1,False,False
532,,['Opening Balance'],,,66820.98,False,False
533,,['Ledger Balance'],,,43224.84,False,False
534,01/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019090104013472', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 26.61']",26.61,Credit,66847.59,False,False
535,01/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP1I2019090104014730', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 82.55']",82.55,Credit,66930.14,False,False
536,01/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019090104021960', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20.2']",20.2,Credit,66950.34,False,False
537,02/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2049090204057361', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', '$GD 7.91']",7.91,Credit,66958.25,False,False
538,02/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019090204057747', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 104.56']",104.56,Credit,67062.81,False,False
539,02/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090204058607', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 15.6']",15.6,Credit,67078.41,False,False
540,02/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",111.2,Credit,67189.61,False,False
541,02/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",138.2,Credit,67327.81,False,False
542,02/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",382.4,Credit,67710.21,False,False
543,02/09,"['FAST PAYMENT', 'FAVE-8E551B730F', 'JS92D48590XU0HOV', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1507.15']",1507.15,Credit,69217.36,False,False
544,02/09,"['FAST PAYMENT', 'FAVE-E6F6A237BF', 'JS92D4936AQUOHOS', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1087.85', 'Piinted By :', 'NUODLEGX@NUODLEP3', 'Page 1/', '17', 'Printed On :', '18-Mar-2020 11:05:37', 'Lu', '7']",1087.85,Credit,70305.21,False,False
545,02/09,"['FAST PAYMENT', 'FAVE-32C4B28179', 'JS92D50059PQ0H4V', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 404.31']",404.31,Credit,70709.52,False,False
546,02/09,"['FAST PAYMENT', 'FAVE-494E8C23A4', 'JS92D5013G6ROEDD', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 466.24']",466.24,Credit,71175.76,False,False
547,02/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190902BKCHSGSGBBP0548366,', 'OTHER']",5038.42,Credit,76214.18,False,False
548,02/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190902BKCHSGSGBBP0548734.', 'OTHER']",4183.65,Credit,80397.83,False,False
549,02/09,"['INTERBANK GIRO', 'SINGPOST', '(REVENUE ACCOUN', 'Sep 19 Rental', '79500097']",15811.25,Debit,64586.58,False,False
550,03/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019090304091182', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 38.06']",38.06,Credit,64624.64,False,False
551,03/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019090304092832', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 35.45']",35.45,Credit,64660.09,False,False
552,03/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090304092918', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 41.85']",41.85,Credit,64701.94,False,False
553,03/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",90.65,Credit,64792.59,False,False
554,03/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190903BKCHSGSGBBP0553256', 'OTHER']",1039.36,Credit,65831.95,False,False
555,03/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190903BKCHSGSGBBP0552925', 'OTHER']",1161.15,Credit,66993.1,False,False
556,04/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090404127 159', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 54.6']",54.6,Credit,67047.7,False,False
557,04/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019090404127394', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 62.79']",52.79,Credit,67100.49,False,False
558,04/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019090404130865', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 10.59']",10.59,Credit,67111.08,False,False
559,04/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",203.2,Credit,67314.28,False,False
560,04/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190904BKCHSGSGBBP0556102', 'OTHER']",1009.74,Credit,68324.02,False,False
561,04/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190904BKCHSGSGBBP0556002', 'OTHER']",772.03,Credit,69096.05,False,False
562,05/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodie Pte Ltd', 'AP12019090504166107', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 41.48']",41.48,Credit,69137.53,False,False
563,05/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090504170188', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20.55']",20.55,Credit,69158.08,False,False
564,05/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",27.1,Credit,69185.18,False,False
565,05/09,"['CASH TRANSACTION', '0000251']",2273.72,Debit,66911.46,False,False
566,05/09,"['CASH TRANSACTION', '0000214']",2342.62,Debit,64568.84,False,False
567,05/09,"['CASH TRANSACTION', '0000283']",2234.02,Debit,62334.82,False,False
568,05/09,"['CASH TRANSACTION', '0000326']",2515.67,Debit,59819.15,False,False
569,05/09,"['CASH TRANSACTION', '27/08/2019']",1281.1,Credit,61100.25,False,False
570,05/09,"['CASH TRANSACTION', '28/08/2019']",603.2,Credit,61703.45,False,False
571,05/09,"['CASH TRANSACTION', '29/08/2019']",757.15,Credit,62460.6,False,False
572,05/09,"['CASH TRANSACTION', '30/08/2019']",1101.5,Credit,63562.1,False,False
573,05/09,"['CASH TRANSACTION', '34/08/2019']",1007.35,Credit,64569.45,False,False
574,05/09,"['CASH TRANSACTION', '01/09/2019']",1375.85,Credit,65945.3,False,False
575,05/09,"['CASH TRANSACTION', '02/09/2019']",925.4,Credit,66870.7,False,False
576,05/09,"['CASH TRANSACTION', '03/09/2019']",904.55,Credit,67775.25,False,False
577,05/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190905BKCHSGSGBBP0558331', 'OTHER']",1174.29,Credit,68949.54,False,False
578,05/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190905BKCHSGSGBBP0557933', 'OTHER']",1158.41,Credit,70107.95,False,False
579,05/09,"['INTERBANK GIRO', 'MOM SEC 201721568W-PTE-01 19081', 'OTHER']",576.0,Credit,70683.95,False,False
580,05/09,"['GIRO', 'STARTASTER TECHNOLO', 'STAR19 NIUYIZUI8.1-8.31', 'OTHER']",266.44,Credit,70950.39,False,False
581,06/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090604197107', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 136.2']",136.2,Credit,71086.59,False,False
582,06/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019090604203313', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 6.96']",6.96,Credit,71093.55,False,False
583,06/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019090604205236', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 63.46']",63.46,Credit,71157.01,False,False
584,06/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",253.6,Credit,71410.61,False,False
585,06/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190906BKCHSGSGBBP0561802', 'OTHER']",1241.34,Credit,72651.95,False,False
586,06/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190906BKCHSGSGBBP0561585', 'OTHER']",969.22,Credit,73621.17,False,False
587,06/09,"['CHEQUE', '0000342']",11619.53,Debit,62001.64,False,False
588,07/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP1I2019090704236427', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 22.78']",22.78,Credit,62024.42,False,False
589,07/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019090704236514', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 131.35']",131.35,Credit,62155.77,False,False
590,07/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019090704240120', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 38.49']",38.49,Credit,62194.26,False,False
591,07/09,"['CASH TRANSACTION', '0300383']",2588.0,Debit,59606.26,False,False
592,07/09,"['CASH TRANSACTION', '0300386']",1413.66,Debit,58192.6,False,False
593,08/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019090804270326', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 118.9']",118.9,Credit,58311.5,False,False
594,08/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019090804273086', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20.27']",20.27,Credit,58331.77,False,False
595,08/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019090804280439', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 36.8']",36.8,Credit,58368.57,False,False
596,,"['Account Details 09-Sep-2019', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019090904308320', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 46.17']",46.17,Credit,58414.74,False,False
597,09/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019090904308843', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 32.89']",32.89,Credit,58447.63,False,False
598,09/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019090904315954', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 73']",73.0,Credit,58520.63,False,False
599,09/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",174.85,Credit,58695.48,False,False
600,09/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",222.15,Credit,58917.63,False,False
601,09/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",187.55,Credit,59105.18,False,False
602,09/09,"['CASH TRANSACTION', '0000345']",1654.69,Debit,57450.49,False,False
603,09/09,"['CASH TRANSACTION', '0000350']",2276.13,Debit,55174.36,False,False
604,09/09,"['CASH TRANSACTION', '0000320']",2208.33,Debit,52966.03,False,False
605,09/09,"['CASH TRANSACTION', '0300380']",1790.64,Debit,51175.39,False,False
606,09/09,"['CASH TRANSACTION', '0300381']",1730.14,Debit,49445.25,False,False
607,09/09,"['CASH TRANSACTION', '0300382']",1730.14,Debit,47715.11,False,False
608,09/09,"['CASH TRANSACTION', '0000346']",2368.1,Debit,45347.01,False,False
609,09/09,"['FAST PAYMENT.', 'FAVE-EA88FD 144A', 'JSI9E5353QDKORHS', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 1313.74']",1313.74,Credit,46660.75,False,False
610,09/09,"['FAST PAYMENT', 'FAVE-6E5E0D02F8', 'JSIVESSS28QLOU52', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 462.66']",462.66,Credit,47123.41,False,False
611,09/09,"['FAST PAYMENT.', 'FAVE-C8E3FB6255', 'JS9SE5557ASKOR2K', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 450.28']",450.28,Credit,47573.69,False,False
612,09/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190909BKCHSGSGBBP0565818', 'OTHER']",4009.42,Credit,51583.11,False,False
613,09/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190909BKCHSGSGBBP0565691', 'OTHER']",4674.47,Credit,56257.58,False,False
614,09/09,"['INTERBANK GIRO', ""DELIVERY HERO (S'PORE) PTE. LTD"", 'WSCG Pay Adv Doc 612000010272', 'OTHER']",758.05,Credit,57015.63,False,False
615,09/09,"['CHEQUE', '0000347']",1723.99,Debit,55291.64,False,False
616,09/09,"['CHEQUE', '0300378']",2176.13,Debit,53115.51,False,False
617,09/09,"['CHEQUE', '0300385']",1730.14,Debit,51385.37,False,False
618,09/09,"['CHEQUE', '0300387']",1004.0,Debit,50381.37,False,False
619,10/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019091004348977', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 73.15']",73.15,Credit,50454.52,False,False
620,10/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091004352752', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 43.36']",43.36,Credit,50497.88,False,False
621,10/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019091004355816', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 39.89']",39.89,Credit,50537.77,False,False
622,10/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",149.05,Credit,50686.82,False,False
623,10/09,['CASH TRANSACTION'],40.55,Credit,50727.37,False,False
624,10/09,['CASH TRANSACTION'],834.9,Credit,51562.27,False,False
625,,['CASH TRANSACTION'],1213.9,Credit,52776.17,False,False
626,10/09,['CASH TRANSACTION'],1016.1,Credit,53792.27,False,False
627,10/09,['CASH TRANSACTION'],1254.9,Credit,55047.17,False,False
628,10/09,['CASH TRANSACTION'],927.45,Credit,55974.62,False,False
629,10/09,"['FAST PAYMENT', 'FAVE-73C4BF7A77', 'JS9AC4909KT3ZOFWE', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 938.1']",938.1,Credit,56912.72,False,False
630,10/09,"['CASH TRANSACTION', '0300390']",1347.72,Debit,55565.0,False,False
631,10/09,"['CASH TRANSACTION', '0000349']",2126.13,Debit,53438.87,False,False
632,,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190910BKCHSGSGBBP0568797', 'OTHER']",1414.57,Credit,54853.44,False,False
633,10/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190910BKCHSGSGBBP0568726', 'OTHER']",1247.56,Credit,56101.0,False,False
634,10/09,"['ies', '201721568W']",57.0,Debit,56044.0,False,False
635,10/09,"['CHEQUE', '0000337']",1637.42,Debit,54406.58,False,False
636,10/09,"['CHEQUE', '0300384']",1124.0,Debit,53282.58,False,False
637,10/09,"['CHEQUE', '0300388']",1398.5,Debit,51884.08,False,False
638,11/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",198.9,Credit,52082.98,False,False
639,11/09,"['FAST PAYMENT.', '713NU0408600 NUODLE PTE LTD', 'AP12019091 104381876', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 3.95']",3.95,Credit,52086.93,False,False
640,11/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019091104390957', 'OTHER', 'GPAY NETWORK (8) PTE. LTD.', 'SGD 54.55']",54.55,Credit,52141.48,False,False
641,,"['CASH TRANSACTION', '0000321']",2108.33,Debit,50033.15,False,False
642,11/09,"['CASH TRANSACTION', '0300391']",1413.66,Debit,48619.49,False,False
643,11/09,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '2019091 1BKCHSGSGBBP057 1137', 'OTHER']",659.87,Credit,49279.36,False,False
644,11/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190911BKCHSGSGBBP0571071', 'OTHER']",772.87,Credit,50052.23,False,False
645,11/09,"['INTERBANK GIRO', 'CPF BIZ', '201721568W']",339.0,Debit,49713.23,False,False
646,11/09,"['CHEQUE', '0000304']",1604.27,Debit,48108.96,False,False
647,11/09,"['CHEQUE', '0000338']",2036.11,Debit,46072.85,False,False
648,11/09,"['CHEQUE', '0000343']",5360.1,Debit,40712.75,False,False
649,11/09,"['CHEQUE', '0300379']",625.5,Debit,40087.25,False,False
650,12/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP1I2019091204419487', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 47.9']",47.9,Credit,40135.15,False,False
651,12/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD.', 'AP12019091204424834', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 30.45']",30.45,Credit,40165.6,False,False
652,12/09,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'AP1I2019091204425783', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 47.74']",47.74,Credit,40213.34,False,False
653,12/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",112.7,Credit,40326.04,False,False
654,12/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190912BKCHSGSGBBP0573459', 'OTHER']",911.94,Credit,41237.98,False,False
655,12/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190912BKCHSGSGBBP0573380', 'OTHER']",973.56,Credit,42211.54,False,False
656,12/09,"['CHEQUE', '0000331']",191.83,Debit,42019.71,False,False
657,12/09,"['CHEQUE', '0300392']",2416.06,Debit,39603.65,False,False
658,13/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019091304452121', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 100.2']",100.2,Credit,39703.85,False,False
659,13/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019091304456733', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 47.13']",47.13,Credit,39750.98,False,False
660,13/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP1I2018091304459820', 'OTHER', 'GPAY NETWORK (S) PTE. LTD', 'SGD 35.28']",35.28,Credit,39786.26,False,False
661,13/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",332.4,Credit,40118.66,False,False
662,13/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190913BKCHSGSGBBP0575317', 'OTHER']",1201.69,Credit,41320.35,False,False
663,13/09,"['INTERBANK GIRO.', 'Bank Of China Singapore Branch Card', '20190913BKCHSGSGBBP0576069', 'OTHER']",918.59,Credit,42238.94,False,False
664,14/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP1I2019091404485005', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 107.3']",107.3,Credit,42346.24,False,False
665,14/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091404489491', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 7.3']",7.3,Credit,42353.54,False,False
666,14/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019091404496286', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 47.12']",47.12,Credit,42400.66,False,False
667,14/09,"['CASH TRANSACTION', '0000348']",2160.78,Debit,40239.88,False,False
668,15/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'API2019091504524119', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 123.2']",123.2,Credit,40363.08,False,False
669,15/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019091504525966', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 65.56']",65.56,Credit,40428.64,False,False
670,15/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091504526143', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 70.58']",70.58,Credit,40499.22,False,False
671,16/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",216.75,Credit,40715.97,False,False
672,16/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",344.3,Credit,41060.27,False,False
673,16/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",317.9,Credit,41378.17,False,False
674,16/09,"['FAST PAYMENT.', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091604552646', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 57.17']",57.17,Credit,41435.34,False,False
675,16/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'API2019091604555123', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 14.19']",14.19,Credit,41449.53,False,False
676,16/09,"['FAST PAYMENT.', '713NU0408600 NUODLE PTE LTD', 'API2019091604560620', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 85.5']",85.5,Credit,41535.03,False,False
677,16/09,"['FAST PAYMENT.', 'FAVE-A2C22CBA5A', 'JSIGE0231L6FORYJ', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD.', 'SGD 1582.63']",1582.63,Credit,43117.66,False,False
678,16/09,"['FAST PAYMENT', 'FAVE-E5707C6BDB', 'JS9GE04019ZG08ZP', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 503.02']",503.02,Credit,43620.68,False,False
679,16/09,"['FAST PAYMENT', 'FAVE-E83E873413', 'JSIGEO406B0I0SBG', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 526.78']",526.78,Credit,44147.46,False,False
680,16/09,"['FAST PAYMENT', 'FAVE-ADFFF3E61C', 'JS9GE0416BSHOSLX', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 878.62']",878.62,Credit,45026.08,False,False
681,16/09,"['QUICK CHEQUE DEPOSIT', 'QcDM']",105.0,Credit,45131.08,False,False
682,16/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190916BKCHSGSGBBP0579656', 'OTHER']",3237.89,Credit,48368.97,False,False
683,16/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190916BKCHSGSGBBP0579340', 'OTHER']",3969.22,Credit,52338.19,False,False
684,16/09,"['Cees GIRO', 'CPF BI', '201721568W']",16483.0,Debit,35855.19,False,False
685,16/09,"['INTERBANK GIRO', 'IRAS GST', '201721568W']",6730.02,Debit,29125.17,False,False
686,17/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP1I2019091 704591340', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 80.75']",80.75,Credit,29205.92,False,False
687,17/09,"['FAST PAYMENT', 'GFNUODNC839 Nuodle Pte Lid', 'API2019091704593244', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 57.6']",57.6,Credit,29263.52,False,False
688,17/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'AP12019091704594812', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 27.94']",27.94,Credit,29291.46,False,False
689,17/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",123.85,Credit,29415.31,False,False
690,17/09,"['FAST PAYMENT', '25990M17HOK JS9HBO714BOD1MFT', 'OTHER', 'BEECONOMIC SINGAPORE PTE LTD', 'SGD 9.73']",9.73,Credit,29425.04,False,False
691,17/09,['CE'],1231.0,Credit,30656.04,False,False
692,17/09,['Crest San SACTION'],1089.9,Credit,31745.94,False,False
693,17/09,"['CASH TRANSACTION', '41219119']",1114.15,Credit,32860.09,False,False
694,17/09,"['CASH TRANSACTION', '13/9119']",1125.95,Credit,33986.04,False,False
695,17/09,"['CASH TRANSACTION', '1419/19']",1029.65,Credit,35015.69,False,False
696,,"['CASH TRANSACTION', '15/9/19']",1155.8,Credit,36171.49,False,False
697,,"['CASH TRANSACTION', '16/9/19']",972.85,Credit,37144.34,False,False
698,17/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190917BKCHSGSGBBP0583236', 'OTHER']",1173.26,Credit,38317.6,False,False
699,17/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190917BKCHSGSGBBP0583420', 'OTHER']",584.93,Credit,38902.53,False,False
700,17/09,"['INTERBANK GIRO', 'CPF BFWL', '201721568W']",8593.37,Debit,30309.16,False,False
701,18/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091804627931', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 20.3']",20.3,Credit,30329.46,False,False
702,18/09,"['FAST PAYMENT', 'GFNUODNC89 Nuodle Pte Ltd', 'AP12019091804629578', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 68.31']",68.31,Credit,30397.77,False,False
703,,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP12019091804632751', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 75.6']",75.6,Credit,30473.37,False,False
704,18/09,"['POINT-OF-SALE TRANSACTION', 'POS6746 NUODLE PTE']",135.9,Credit,30609.27,False,False
705,18/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190918BKCHSGSGBBP0S586306', 'OTHER']",635.64,Credit,31244.91,False,False
706,18/09,"['INTERBANK GIRO', 'Bank Of China Singapore Branch Card', '20190918BKCHSGSGBBP0586225', 'OTHER']",730.05,Credit,31974.96,False,False
707,19/09,"['FAST PAYMENT', 'GFNUODSC22 Nuodle Pte Ltd', 'API2019091904660253', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 92.61']",92.61,Credit,32067.57,False,False
708,19/09,"['FAST PAYMENT', '713NU0408600 NUODLE PTE LTD', 'AP1I2019091904670927', 'OTHER', 'GPAY NETWORK (S) PTE. LTD.', 'SGD 26.55']",26.55,Credit,32094.12,False,False
